"year","month","est","time","var","unidad","value"
2015,5,1,1,"Temp_amb","°C",27
2015,5,1,1,"Transparencia","m",0.1
2015,5,1,1,"Temp_agua","°C",23.38
2015,5,1,1,"Oxidacion","ppm",4.6
2015,5,1,1,"Conductividad","µho",0.844
2015,5,1,1,"pH",NA,7.9
2015,5,1,1,"Sulfuros","mg/l",2.3
2015,5,1,1,"pH_CEA",NA,9.31
2015,5,1,1,"OD","mg/l",12.79
2015,5,1,1,"Hierro","mg/l",0.23
2015,5,1,1,"DQO","mg/l",267.32
2015,5,1,1,"DBO","mg/l",30
2015,5,1,1,"Colif_Fecales","NMP/100ml",15000
2015,5,1,1,"Colif_Totales","NMP/100ml",46000
2015,5,1,1,"SST","mg/l",62
2015,5,1,1,"Alc_Total","mg CaCO3/l",388.72
2015,5,1,1,"Cl_Total","mg/l",72.73
2015,5,1,1,"Cond_CEA","µS/cm",918
2015,5,1,1,"Dureza","mg CaCO3/l",147.07
2015,5,1,1,"Fl","mg/l",1
2015,5,1,1,"P_Total","mg/l",1.27
2015,5,1,1,"Nitratos","mg/l",0.13
2015,5,1,1,"Nitritos","mg/l",0.022
2015,5,1,1,"N_total",NA,9.28
2015,5,1,1,"SDT","mg/l",698
2015,5,1,1,"SS","ml/l",0.1
2015,5,1,1,"Solidos_Totales",NA,760
2015,5,1,1,"Sulfatos","mg/l",13.67
2015,5,1,1,"Al","mg/l",0.4059
2015,5,1,1,"As","mg/l",0.0025
2015,5,1,1,"Ba","mg/l",0.0139
2015,5,1,1,"Cu","mg/l",0.05
2015,5,1,1,"Mn","mg/l",0.062
2015,5,1,1,"Pb","mg/l",0.0025
2015,5,1,1,"Na","mg/l",124.3
2015,5,1,1,"Zn","mg/l",0.02
2015,5,1,1,"Turbiedad","UNT",60
2015,5,2,1,"Temp_amb","°C",22
2015,5,2,1,"Transparencia","m",0.12
2015,5,2,1,"Temp_agua","°C",20.91
2015,5,2,1,"Oxidacion","ppm",4.5
2015,5,2,1,"Conductividad","µho",0.819
2015,5,2,1,"pH",NA,7.79
2015,5,2,1,"Sulfuros","mg/l",2.3
2015,5,2,1,"pH_CEA",NA,9.4
2015,5,2,1,"OD","mg/l",13.78
2015,5,2,1,"Hierro","mg/l",0.094
2015,5,2,1,"DQO","mg/l",274.87
2015,5,2,1,"DBO","mg/l",30.84
2015,5,2,1,"Colif_Fecales","NMP/100ml",150
2015,5,2,1,"Colif_Totales","NMP/100ml",430
2015,5,2,1,"SST","mg/l",42
2015,5,2,1,"Alc_Total","mg CaCO3/l",396.89
2015,5,2,1,"Cl_Total","mg/l",72.58
2015,5,2,1,"Cond_CEA","µS/cm",899
2015,5,2,1,"Dureza","mg CaCO3/l",158.76
2015,5,2,1,"Fl","mg/l",1.11
2015,5,2,1,"P_Total","mg/l",1.12
2015,5,2,1,"Nitratos","mg/l",0.11
2015,5,2,1,"Nitritos","mg/l",0.022
2015,5,2,1,"N_total",NA,8.66
2015,5,2,1,"SDT","mg/l",703
2015,5,2,1,"SS","ml/l",0.1
2015,5,2,1,"Solidos_Totales",NA,745
2015,5,2,1,"Sulfatos","mg/l",13.32
2015,5,2,1,"Al","mg/l",0.0968
2015,5,2,1,"As","mg/l",0.0025
2015,5,2,1,"Ba","mg/l",0.012
2015,5,2,1,"Cu","mg/l",0.05
2015,5,2,1,"Mn","mg/l",0.05
2015,5,2,1,"Pb","mg/l",0.0025
2015,5,2,1,"Na","mg/l",124.8
2015,5,2,1,"Zn","mg/l",0.038
2015,5,2,1,"Turbiedad","UNT",50
2015,5,3,1,"Temp_amb","°C",24
2015,5,3,1,"Transparencia","m",0.12
2015,5,3,1,"Temp_agua","°C",22.51
2015,5,3,1,"Oxidacion","ppm",6.17
2015,5,3,1,"Conductividad","µho",0.841
2015,5,3,1,"pH",NA,7.45
2015,5,3,1,"Sulfuros","mg/l",2.4
2015,5,3,1,"pH_CEA",NA,9.28
2015,5,3,1,"OD","mg/l",7.23
2015,5,3,1,"Hierro","mg/l",0.086
2015,5,3,1,"DQO","mg/l",227.75
2015,5,3,1,"DBO","mg/l",23.22
2015,5,3,1,"Colif_Fecales","NMP/100ml",230
2015,5,3,1,"Colif_Totales","NMP/100ml",930
2015,5,3,1,"SST","mg/l",64
2015,5,3,1,"Alc_Total","mg CaCO3/l",387.28
2015,5,3,1,"Cl_Total","mg/l",73.15
2015,5,3,1,"Cond_CEA","µS/cm",960
2015,5,3,1,"Dureza","mg CaCO3/l",161.88
2015,5,3,1,"Fl","mg/l",1.17
2015,5,3,1,"P_Total","mg/l",1.2
2015,5,3,1,"Nitratos","mg/l",0.1
2015,5,3,1,"Nitritos","mg/l",0.022
2015,5,3,1,"N_total",NA,8.25
2015,5,3,1,"SDT","mg/l",718
2015,5,3,1,"SS","ml/l",0.1
2015,5,3,1,"Solidos_Totales",NA,782
2015,5,3,1,"Sulfatos","mg/l",15.19
2015,5,3,1,"Al","mg/l",0.099
2015,5,3,1,"As","mg/l",0.0025
2015,5,3,1,"Ba","mg/l",0.012
2015,5,3,1,"Cu","mg/l",0.05
2015,5,3,1,"Mn","mg/l",0.05
2015,5,3,1,"Pb","mg/l",0.0025
2015,5,3,1,"Na","mg/l",125.7
2015,5,3,1,"Zn","mg/l",0.024
2015,5,3,1,"Turbiedad","UNT",50
2015,5,4,1,"Temp_amb","°C",24
2015,5,4,1,"Transparencia","m",0.12
2015,5,4,1,"Temp_agua","°C",25.28
2015,5,4,1,"Oxidacion","ppm",8.18
2015,5,4,1,"Conductividad","µho",0.838
2015,5,4,1,"pH",NA,7.58
2015,5,4,1,"Sulfuros","mg/l",2.8
2015,5,4,1,"pH_CEA",NA,9.38
2015,5,4,1,"OD","mg/l",12.32
2015,5,4,1,"Hierro","mg/l",0.082
2015,5,4,1,"DQO","mg/l",246.42
2015,5,4,1,"DBO","mg/l",33.36
2015,5,4,1,"Colif_Fecales","NMP/100ml",40
2015,5,4,1,"Colif_Totales","NMP/100ml",90
2015,5,4,1,"SST","mg/l",71
2015,5,4,1,"Alc_Total","mg CaCO3/l",386.32
2015,5,4,1,"Cl_Total","mg/l",72.11
2015,5,4,1,"Cond_CEA","µS/cm",921
2015,5,4,1,"Dureza","mg CaCO3/l",149.8
2015,5,4,1,"Fl","mg/l",1.14
2015,5,4,1,"P_Total","mg/l",1.14
2015,5,4,1,"Nitratos","mg/l",0.12
2015,5,4,1,"Nitritos","mg/l",0.022
2015,5,4,1,"N_total",NA,8.73
2015,5,4,1,"SDT","mg/l",715
2015,5,4,1,"SS","ml/l",0.1
2015,5,4,1,"Solidos_Totales",NA,786
2015,5,4,1,"Sulfatos","mg/l",12.44
2015,5,4,1,"Al","mg/l",0.01298
2015,5,4,1,"As","mg/l",0.0025
2015,5,4,1,"Ba","mg/l",0.0135
2015,5,4,1,"Cu","mg/l",0.05
2015,5,4,1,"Mn","mg/l",0.05
2015,5,4,1,"Pb","mg/l",0.0025
2015,5,4,1,"Na","mg/l",125.4
2015,5,4,1,"Zn","mg/l",0.023
2015,5,4,1,"Turbiedad","UNT",60
2015,5,5,1,"Temp_amb","°C",25
2015,5,5,1,"Transparencia","m",0.12
2015,5,5,1,"Temp_agua","°C",23.48
2015,5,5,1,"Oxidacion","ppm",4.8
