"","year","month","est","time","var","unidad","value"
"1",2015,5,1,1,"Temp_amb","°C",27
"2",2015,5,1,1,"Transparencia","m",0.1
"3",2015,5,1,1,"Temp_agua","°C",23.38
"4",2015,5,1,1,"Oxidacion","ppm",4.6
"5",2015,5,1,1,"Conductividad","µho",0.844
"6",2015,5,1,1,"pH",NA,7.9
"7",2015,5,1,1,"Sulfuros","mg/l",2.3
"8",2015,5,1,1,"pH_CEA",NA,9.31
"9",2015,5,1,1,"OD","mg/l",12.79
"10",2015,5,1,1,"Hierro","mg/l",0.23
"11",2015,5,1,1,"DQO","mg/l",267.32
"12",2015,5,1,1,"DBO","mg/l",30
"13",2015,5,1,1,"Colif_Fecales","NMP/100ml",15000
"14",2015,5,1,1,"Colif_Totales","NMP/100ml",46000
"15",2015,5,1,1,"SST","mg/l",62
"16",2015,5,1,1,"Alc_Total","mg CaCO3/l",388.72
"17",2015,5,1,1,"Cl_Total","mg/l",72.73
"18",2015,5,1,1,"Cond_CEA","µS/cm",918
"19",2015,5,1,1,"Dureza","mg CaCO3/l",147.07
"20",2015,5,1,1,"Fl","mg/l",1
"21",2015,5,1,1,"P_Total","mg/l",1.27
"22",2015,5,1,1,"Nitratos","mg/l",0.13
"23",2015,5,1,1,"Nitritos","mg/l",0.022
"24",2015,5,1,1,"N_total",NA,9.28
"25",2015,5,1,1,"SDT","mg/l",698
"26",2015,5,1,1,"SS","ml/l",0.1
"27",2015,5,1,1,"Solidos_Totales",NA,760
"28",2015,5,1,1,"Sulfatos","mg/l",13.67
"29",2015,5,1,1,"Al","mg/l",0.4059
"30",2015,5,1,1,"As","mg/l",0.0025
"31",2015,5,1,1,"Ba","mg/l",0.0139
"32",2015,5,1,1,"Cu","mg/l",0.05
"33",2015,5,1,1,"Mn","mg/l",0.062
"34",2015,5,1,1,"Pb","mg/l",0.0025
"35",2015,5,1,1,"Na","mg/l",124.3
"36",2015,5,1,1,"Zn","mg/l",0.02
"37",2015,5,1,1,"Turbiedad","UNT",60
"38",2015,5,2,1,"Temp_amb","°C",22
"39",2015,5,2,1,"Transparencia","m",0.12
"40",2015,5,2,1,"Temp_agua","°C",20.91
"41",2015,5,2,1,"Oxidacion","ppm",4.5
"42",2015,5,2,1,"Conductividad","µho",0.819
"43",2015,5,2,1,"pH",NA,7.79
"44",2015,5,2,1,"Sulfuros","mg/l",2.3
"45",2015,5,2,1,"pH_CEA",NA,9.4
"46",2015,5,2,1,"OD","mg/l",13.78
"47",2015,5,2,1,"Hierro","mg/l",0.094
"48",2015,5,2,1,"DQO","mg/l",274.87
"49",2015,5,2,1,"DBO","mg/l",30.84
"50",2015,5,2,1,"Colif_Fecales","NMP/100ml",150
"51",2015,5,2,1,"Colif_Totales","NMP/100ml",430
"52",2015,5,2,1,"SST","mg/l",42
"53",2015,5,2,1,"Alc_Total","mg CaCO3/l",396.89
"54",2015,5,2,1,"Cl_Total","mg/l",72.58
"55",2015,5,2,1,"Cond_CEA","µS/cm",899
"56",2015,5,2,1,"Dureza","mg CaCO3/l",158.76
"57",2015,5,2,1,"Fl","mg/l",1.11
"58",2015,5,2,1,"P_Total","mg/l",1.12
"59",2015,5,2,1,"Nitratos","mg/l",0.11
"60",2015,5,2,1,"Nitritos","mg/l",0.022
"61",2015,5,2,1,"N_total",NA,8.66
"62",2015,5,2,1,"SDT","mg/l",703
"63",2015,5,2,1,"SS","ml/l",0.1
"64",2015,5,2,1,"Solidos_Totales",NA,745
"65",2015,5,2,1,"Sulfatos","mg/l",13.32
"66",2015,5,2,1,"Al","mg/l",0.0968
"67",2015,5,2,1,"As","mg/l",0.0025
"68",2015,5,2,1,"Ba","mg/l",0.012
"69",2015,5,2,1,"Cu","mg/l",0.05
"70",2015,5,2,1,"Mn","mg/l",0.05
"71",2015,5,2,1,"Pb","mg/l",0.0025
"72",2015,5,2,1,"Na","mg/l",124.8
"73",2015,5,2,1,"Zn","mg/l",0.038
"74",2015,5,2,1,"Turbiedad","UNT",50
"75",2015,5,3,1,"Temp_amb","°C",24
"76",2015,5,3,1,"Transparencia","m",0.12
"77",2015,5,3,1,"Temp_agua","°C",22.51
"78",2015,5,3,1,"Oxidacion","ppm",6.17
"79",2015,5,3,1,"Conductividad","µho",0.841
"80",2015,5,3,1,"pH",NA,7.45
"81",2015,5,3,1,"Sulfuros","mg/l",2.4
"82",2015,5,3,1,"pH_CEA",NA,9.28
"83",2015,5,3,1,"OD","mg/l",7.23
"84",2015,5,3,1,"Hierro","mg/l",0.086
"85",2015,5,3,1,"DQO","mg/l",227.75
"86",2015,5,3,1,"DBO","mg/l",23.22
"87",2015,5,3,1,"Colif_Fecales","NMP/100ml",230
"88",2015,5,3,1,"Colif_Totales","NMP/100ml",930
"89",2015,5,3,1,"SST","mg/l",64
"90",2015,5,3,1,"Alc_Total","mg CaCO3/l",387.28
"91",2015,5,3,1,"Cl_Total","mg/l",73.15
"92",2015,5,3,1,"Cond_CEA","µS/cm",960
"93",2015,5,3,1,"Dureza","mg CaCO3/l",161.88
"94",2015,5,3,1,"Fl","mg/l",1.17
"95",2015,5,3,1,"P_Total","mg/l",1.2
"96",2015,5,3,1,"Nitratos","mg/l",0.1
"97",2015,5,3,1,"Nitritos","mg/l",0.022
"98",2015,5,3,1,"N_total",NA,8.25
"99",2015,5,3,1,"SDT","mg/l",718
"100",2015,5,3,1,"SS","ml/l",0.1
"101",2015,5,3,1,"Solidos_Totales",NA,782
"102",2015,5,3,1,"Sulfatos","mg/l",15.19
"103",2015,5,3,1,"Al","mg/l",0.099
"104",2015,5,3,1,"As","mg/l",0.0025
"105",2015,5,3,1,"Ba","mg/l",0.012
"106",2015,5,3,1,"Cu","mg/l",0.05
"107",2015,5,3,1,"Mn","mg/l",0.05
"108",2015,5,3,1,"Pb","mg/l",0.0025
"109",2015,5,3,1,"Na","mg/l",125.7
"110",2015,5,3,1,"Zn","mg/l",0.024
"111",2015,5,3,1,"Turbiedad","UNT",50
"112",2015,5,4,1,"Temp_amb","°C",24
"113",2015,5,4,1,"Transparencia","m",0.12
"114",2015,5,4,1,"Temp_agua","°C",25.28
"115",2015,5,4,1,"Oxidacion","ppm",8.18
"116",2015,5,4,1,"Conductividad","µho",0.838
"117",2015,5,4,1,"pH",NA,7.58
"118",2015,5,4,1,"Sulfuros","mg/l",2.8
"119",2015,5,4,1,"pH_CEA",NA,9.38
"120",2015,5,4,1,"OD","mg/l",12.32
"121",2015,5,4,1,"Hierro","mg/l",0.082
"122",2015,5,4,1,"DQO","mg/l",246.42
"123",2015,5,4,1,"DBO","mg/l",33.36
"124",2015,5,4,1,"Colif_Fecales","NMP/100ml",40
"125",2015,5,4,1,"Colif_Totales","NMP/100ml",90
"126",2015,5,4,1,"SST","mg/l",71
"127",2015,5,4,1,"Alc_Total","mg CaCO3/l",386.32
"128",2015,5,4,1,"Cl_Total","mg/l",72.11
"129",2015,5,4,1,"Cond_CEA","µS/cm",921
"130",2015,5,4,1,"Dureza","mg CaCO3/l",149.8
"131",2015,5,4,1,"Fl","mg/l",1.14
"132",2015,5,4,1,"P_Total","mg/l",1.14
"133",2015,5,4,1,"Nitratos","mg/l",0.12
"134",2015,5,4,1,"Nitritos","mg/l",0.022
"135",2015,5,4,1,"N_total",NA,8.73
"136",2015,5,4,1,"SDT","mg/l",715
"137",2015,5,4,1,"SS","ml/l",0.1
"138",2015,5,4,1,"Solidos_Totales",NA,786
"139",2015,5,4,1,"Sulfatos","mg/l",12.44
"140",2015,5,4,1,"Al","mg/l",0.01298
"141",2015,5,4,1,"As","mg/l",0.0025
"142",2015,5,4,1,"Ba","mg/l",0.0135
"143",2015,5,4,1,"Cu","mg/l",0.05
"144",2015,5,4,1,"Mn","mg/l",0.05
"145",2015,5,4,1,"Pb","mg/l",0.0025
"146",2015,5,4,1,"Na","mg/l",125.4
"147",2015,5,4,1,"Zn","mg/l",0.023
"148",2015,5,4,1,"Turbiedad","UNT",60
"149",2015,5,5,1,"Temp_amb","°C",25
"150",2015,5,5,1,"Transparencia","m",0.12
"151",2015,5,5,1,"Temp_agua","°C",23.48
"152",2015,5,5,1,"Oxidacion","ppm",4.8
"153",2015,5,5,1,"Conductividad","µho",0.841
"154",2015,5,5,1,"pH",NA,7.8
"155",2015,5,5,1,"Sulfuros","mg/l",4
"156",2015,5,5,1,"pH_CEA",NA,9.47
"157",2015,5,5,1,"OD","mg/l",15.97
"158",2015,5,5,1,"Hierro","mg/l",0.102
"159",2015,5,5,1,"DQO","mg/l",792.75
"160",2015,5,5,1,"DBO","mg/l",36.6
"161",2015,5,5,1,"Colif_Fecales","NMP/100ml",90
"162",2015,5,5,1,"Colif_Totales","NMP/100ml",150
"163",2015,5,5,1,"SST","mg/l",62
"164",2015,5,5,1,"Alc_Total","mg CaCO3/l",408.42
"165",2015,5,5,1,"Cl_Total","mg/l",73.25
"166",2015,5,5,1,"Cond_CEA","µS/cm",900
"167",2015,5,5,1,"Dureza","mg CaCO3/l",156.03
"168",2015,5,5,1,"Fl","mg/l",1.12
"169",2015,5,5,1,"P_Total","mg/l",1.11
"170",2015,5,5,1,"Nitratos","mg/l",0.12
"171",2015,5,5,1,"Nitritos","mg/l",0.022
"172",2015,5,5,1,"N_total",NA,8.55
"173",2015,5,5,1,"SDT","mg/l",691
"174",2015,5,5,1,"SS","ml/l",0.1
"175",2015,5,5,1,"Solidos_Totales",NA,753
"176",2015,5,5,1,"Sulfatos","mg/l",13.72
"177",2015,5,5,1,"Al","mg/l",0.1892
"178",2015,5,5,1,"As","mg/l",0.0025
"179",2015,5,5,1,"Ba","mg/l",0.0132
"180",2015,5,5,1,"Cu","mg/l",0.05
"181",2015,5,5,1,"Mn","mg/l",0.05
"182",2015,5,5,1,"Pb","mg/l",0.0025
"183",2015,5,5,1,"Na","mg/l",125
"184",2015,5,5,1,"Zn","mg/l",0.042
"185",2015,5,5,1,"Turbiedad","UNT",50
"186",2015,6,1,2,"Temp_amb","°C",25
"187",2015,6,1,2,"Transparencia","m",0.12
"188",2015,6,1,2,"Temp_agua","°C",25.82
"189",2015,6,1,2,"Oxidacion","ppm",7.9
"190",2015,6,1,2,"Conductividad","µho",0.846
"191",2015,6,1,2,"pH",NA,7.35
"192",2015,6,1,2,"Sulfuros","mg/l",1.2
"193",2015,6,1,2,"pH_CEA",NA,9.23
"194",2015,6,1,2,"OD","mg/l",5.75
"195",2015,6,1,2,"Hierro","mg/l",0.15
"196",2015,6,1,2,"DQO","mg/l",201.11
"197",2015,6,1,2,"DBO","mg/l",33.6
"198",2015,6,1,2,"Colif_Fecales","NMP/100ml",2400
"199",2015,6,1,2,"Colif_Totales","NMP/100ml",2400
"200",2015,6,1,2,"SST","mg/l",86
"201",2015,6,1,2,"Alc_Total","mg CaCO3/l",401.7
"202",2015,6,1,2,"Cl_Total","mg/l",74.87
"203",2015,6,1,2,"Cond_CEA","µS/cm",965
"204",2015,6,1,2,"Dureza","mg CaCO3/l",144.74
"205",2015,6,1,2,"Fl","mg/l",1.1
"206",2015,6,1,2,"P_Total","mg/l",1.21
"207",2015,6,1,2,"Nitratos","mg/l",0.16
"208",2015,6,1,2,"Nitritos","mg/l",0.022
"209",2015,6,1,2,"N_total",NA,8.11
"210",2015,6,1,2,"SDT","mg/l",660
"211",2015,6,1,2,"SS","ml/l",0.1
"212",2015,6,1,2,"Solidos_Totales",NA,746
"213",2015,6,1,2,"Sulfatos","mg/l",2.95
"214",2015,6,1,2,"Al","mg/l",0.187
"215",2015,6,1,2,"As","mg/l",0.0025
"216",2015,6,1,2,"Ba","mg/l",0.0151
"217",2015,6,1,2,"Cu","mg/l",0.05
"218",2015,6,1,2,"Mn","mg/l",0.06
"219",2015,6,1,2,"Pb","mg/l",0.0025
"220",2015,6,1,2,"Na","mg/l",127.6
"221",2015,6,1,2,"Zn","mg/l",0.051
"222",2015,6,1,2,"Turbiedad","UNT",55
"223",2015,6,2,2,"Temp_amb","°C",22
"224",2015,6,2,2,"Transparencia","m",0.07
"225",2015,6,2,2,"Temp_agua","°C",24.61
"226",2015,6,2,2,"Oxidacion","ppm",3.1
"227",2015,6,2,2,"Conductividad","µho",0.813
"228",2015,6,2,2,"pH",NA,7.3
"229",2015,6,2,2,"Sulfuros","mg/l",3.1
"230",2015,6,2,2,"pH_CEA",NA,9.4
"231",2015,6,2,2,"OD","mg/l",12.82
"232",2015,6,2,2,"Hierro","mg/l",0.108
"233",2015,6,2,2,"DQO","mg/l",196.44
