"mes","est","taxa","conteo"
7,"LC-01","Diplostraca",0
7,"LC-01","Rotifera",0
7,"LC-01","Cyclopoida",27
7,"LC-01","Calanoida",674
7,"LC-01","Cyclo_OV",1
7,"LC-01","Cala_OV",97
7,"LC-02","Diplostraca",0
7,"LC-02","Rotifera",0
7,"LC-02","Cyclopoida",78
7,"LC-02","Calanoida",991
7,"LC-02","Cyclo_OV",0
7,"LC-02","Cala_OV",37
7,"LC-03","Diplostraca",1
7,"LC-03","Rotifera",0
7,"LC-03","Cyclopoida",14
7,"LC-03","Calanoida",179
7,"LC-03","Cyclo_OV",0
7,"LC-03","Cala_OV",12
7,"LC-04","Diplostraca",5
7,"LC-04","Rotifera",0
7,"LC-04","Cyclopoida",17
7,"LC-04","Calanoida",491
7,"LC-04","Cyclo_OV",0
7,"LC-04","Cala_OV",26
7,"LC-05","Diplostraca",3
7,"LC-05","Rotifera",0
7,"LC-05","Cyclopoida",15
7,"LC-05","Calanoida",158
7,"LC-05","Cyclo_OV",1
7,"LC-05","Cala_OV",15
8,"LC-01","Diplostraca",1
8,"LC-01","Rotifera",0
8,"LC-01","Cyclopoida",45
8,"LC-01","Calanoida",607
8,"LC-01","Cyclo_OV",0
8,"LC-01","Cala_OV",0
8,"LC-02","Diplostraca",8
8,"LC-02","Rotifera",4
8,"LC-02","Cyclopoida",68
8,"LC-02","Calanoida",36
8,"LC-02","Cyclo_OV",0
8,"LC-02","Cala_OV",4
8,"LC-03","Diplostraca",1
8,"LC-03","Rotifera",0
8,"LC-03","Cyclopoida",13
8,"LC-03","Calanoida",301
8,"LC-03","Cyclo_OV",0
8,"LC-03","Cala_OV",15
8,"LC-04","Diplostraca",1
8,"LC-04","Rotifera",1
8,"LC-04","Cyclopoida",32
8,"LC-04","Calanoida",690
8,"LC-04","Cyclo_OV",0
8,"LC-04","Cala_OV",59
8,"LC-05","Diplostraca",1
8,"LC-05","Rotifera",0
8,"LC-05","Cyclopoida",10
8,"LC-05","Calanoida",258
8,"LC-05","Cyclo_OV",0
8,"LC-05","Cala_OV",7
9,"LC-01","Diplostraca",0
9,"LC-01","Rotifera",0
9,"LC-01","Cyclopoida",1
9,"LC-01","Calanoida",1
9,"LC-01","Cyclo_OV",0
9,"LC-01","Cala_OV",0
9,"LC-02","Diplostraca",0
9,"LC-02","Rotifera",0
9,"LC-02","Cyclopoida",2
9,"LC-02","Calanoida",0
9,"LC-02","Cyclo_OV",0
9,"LC-02","Cala_OV",0
9,"LC-03","Diplostraca",0
9,"LC-03","Rotifera",9
9,"LC-03","Cyclopoida",20
9,"LC-03","Calanoida",4
9,"LC-03","Cyclo_OV",2
9,"LC-03","Cala_OV",6
9,"LC-04","Diplostraca",0
9,"LC-04","Rotifera",0
9,"LC-04","Cyclopoida",3
9,"LC-04","Calanoida",0
9,"LC-04","Cyclo_OV",0
9,"LC-04","Cala_OV",0
9,"LC-05","Diplostraca",0
9,"LC-05","Rotifera",0
9,"LC-05","Cyclopoida",25
9,"LC-05","Calanoida",0
9,"LC-05","Cyclo_OV",5
9,"LC-05","Cala_OV",0
