"año","mes","est","taxa","conteo"
2014,10,"LC-01","Anacystis",0
2014,10,"LC-01","Ankistrodesmus",2
2014,10,"LC-01","Ankistrodesmus falcatus",0
2014,10,"LC-01","Aphanizomenon",0
2014,10,"LC-01","Aphanocapsa",0
2014,10,"LC-01","Arthrospira",0
2014,10,"LC-01","Aulacoseira",0
2014,10,"LC-01","Botryococcus",5
2014,10,"LC-01","Ceratium",0
2014,10,"LC-01","Cyclotella",0
2014,10,"LC-01","Cilindrospermopsis",10
2014,10,"LC-01","Cilindrospermun",0
2014,10,"LC-01","Cimbela",0
2014,10,"LC-01","Chlorella",2
2014,10,"LC-01","Closterium",3
2014,10,"LC-01","Coelastrum",0
2014,10,"LC-01","Coelosphaerium",0
2014,10,"LC-01","Chroococcus",0
2014,10,"LC-01","Coscinodiscus",0
2014,10,"LC-01","Crucigenia tetrapoda",15
2014,10,"LC-01","Crucigenia irregularis",0
2014,10,"LC-01","Dyctiosphaerium",0
2014,10,"LC-01","Eudorina",0
2014,10,"LC-01","Euglena",0
2014,10,"LC-01","Gloeopcapsa",2
2014,10,"LC-01","Gomphosphaeria lacustris",9
2014,10,"LC-01","Golenkinia",0
2014,10,"LC-01","Fragilaria capuchina",0
2014,10,"LC-01","Kirchneirella",0
2014,10,"LC-01","Leptolyngbya",0
2014,10,"LC-01","Leponcinclis",0
2014,10,"LC-01","Lyngbya lagerhemii",0
2014,10,"LC-01","Merismopedia",20
2014,10,"LC-01","Micractinium",0
2014,10,"LC-01","Microcystis sp",9
2014,10,"LC-01","Monoraphydium tortilé",1
2014,10,"LC-01","Monoraphydium griffithi",0
2014,10,"LC-01","Navicula",3
2014,10,"LC-01","Nitzchia",0
2014,10,"LC-01","Oscillatoria",16
2014,10,"LC-01","Pandorina",0
2014,10,"LC-01","Pachycladella",0
2014,10,"LC-01","Phacus",6
2014,10,"LC-01","Plantotrix",13
2014,10,"LC-01","Planctolyngbya sp",25
2014,10,"LC-01","Pseudo Anabaena",0
2014,10,"LC-01","Raphidiopsis",0
2014,10,"LC-01","Rivularia",2
2014,10,"LC-01","Scenedesmus acuminatus",17
2014,10,"LC-01","Scenedesmus cuadricauda",0
