"year","month","est","taxa","count"
2014,10,1,"Anacystis",0
2014,10,1,"Ankistrodesmus",2
2014,10,1,"Ankistrodesmus falcatus",0
2014,10,1,"Aphanizomenon",0
2014,10,1,"Aphanocapsa",0
2014,10,1,"Arthrospira",0
2014,10,1,"Aulacoseira",0
2014,10,1,"Botryococcus",5
2014,10,1,"Ceratium",0
2014,10,1,"Cyclotella",0
2014,10,1,"Cilindrospermopsis",10
2014,10,1,"Cilindrospermun",0
2014,10,1,"Cimbela",0
2014,10,1,"Chlorella",2
2014,10,1,"Closterium",3
2014,10,1,"Coelastrum",0
2014,10,1,"Coelosphaerium",0
2014,10,1,"Chroococcus",0
2014,10,1,"Coscinodiscus",0
2014,10,1,"Crucigenia tetrapoda",15
2014,10,1,"Crucigenia irregularis",0
2014,10,1,"Dyctiosphaerium",0
2014,10,1,"Eudorina",0
2014,10,1,"Euglena",0
2014,10,1,"Gloeopcapsa",2
2014,10,1,"Gomphosphaeria lacustris",9
2014,10,1,"Golenkinia",0
2014,10,1,"Fragilaria capuchina",0
2014,10,1,"Kirchneirella",0
2014,10,1,"Leptolyngbya",0
2014,10,1,"Leponcinclis",0
2014,10,1,"Lyngbya lagerhemii",0
2014,10,1,"Merismopedia",20
2014,10,1,"Micractinium",0
2014,10,1,"Microcystis sp",9
2014,10,1,"Monoraphydium tortilé",1
2014,10,1,"Monoraphydium griffithi",0
2014,10,1,"Navicula",3
2014,10,1,"Nitzchia",0
2014,10,1,"Oscillatoria",16
2014,10,1,"Pandorina",0
2014,10,1,"Pachycladella",0
2014,10,1,"Phacus",6
2014,10,1,"Plantotrix",13
2014,10,1,"Planctolyngbya sp",25
2014,10,1,"Pseudo Anabaena",0
2014,10,1,"Raphidiopsis",0
2014,10,1,"Rivularia",2
2014,10,1,"Scenedesmus acuminatus",17
2014,10,1,"Scenedesmus cuadricauda",0
2014,10,1,"Scenedesmus dimorphus",4
2014,10,1,"Selenastrum",0
2014,10,1,"Snowella",0
2014,10,1,"Surirella",0
2014,10,1,"Staurastrum",0
2014,10,1,"Stephanodiscus",0
2014,10,1,"Synechoccocus",0
2014,10,1,"Tetrastrum",0
2014,10,1,"Treubaria",0
2014,10,1,"Woronichinia",0
2014,10,2,"Anacystis",0
2014,10,2,"Ankistrodesmus",0
2014,10,2,"Ankistrodesmus falcatus",0
2014,10,2,"Aphanizomenon",0
2014,10,2,"Aphanocapsa",0
2014,10,2,"Arthrospira",0
2014,10,2,"Aulacoseira",2
2014,10,2,"Botryococcus",4
2014,10,2,"Ceratium",0
2014,10,2,"Cyclotella",0
2014,10,2,"Cilindrospermopsis",3
2014,10,2,"Cilindrospermun",0
2014,10,2,"Cimbela",0
2014,10,2,"Chlorella",10
2014,10,2,"Closterium",1
2014,10,2,"Coelastrum",9
2014,10,2,"Coelosphaerium",0
2014,10,2,"Chroococcus",0
2014,10,2,"Coscinodiscus",0
2014,10,2,"Crucigenia tetrapoda",4
2014,10,2,"Crucigenia irregularis",0
2014,10,2,"Dyctiosphaerium",0
2014,10,2,"Eudorina",0
2014,10,2,"Euglena",3
2014,10,2,"Gloeopcapsa",3
2014,10,2,"Gomphosphaeria lacustris",0
2014,10,2,"Golenkinia",0
2014,10,2,"Fragilaria capuchina",0
2014,10,2,"Kirchneirella",1
2014,10,2,"Leptolyngbya",8
2014,10,2,"Leponcinclis",0
2014,10,2,"Lyngbya lagerhemii",0
2014,10,2,"Merismopedia",2
2014,10,2,"Micractinium",0
2014,10,2,"Microcystis sp",6
2014,10,2,"Monoraphydium tortilé",0
2014,10,2,"Monoraphydium griffithi",0
2014,10,2,"Navicula",8
2014,10,2,"Nitzchia",0
2014,10,2,"Oscillatoria",0
2014,10,2,"Pandorina",2
2014,10,2,"Pachycladella",0
2014,10,2,"Phacus",0
2014,10,2,"Plantotrix",15
2014,10,2,"Planctolyngbya sp",0
2014,10,2,"Pseudo Anabaena",0
2014,10,2,"Raphidiopsis",0
2014,10,2,"Rivularia",1
2014,10,2,"Scenedesmus acuminatus",5
2014,10,2,"Scenedesmus cuadricauda",0
2014,10,2,"Scenedesmus dimorphus",0
2014,10,2,"Selenastrum",0
2014,10,2,"Snowella",0
2014,10,2,"Surirella",0
2014,10,2,"Staurastrum",0
2014,10,2,"Stephanodiscus",0
2014,10,2,"Synechoccocus",0
2014,10,2,"Tetrastrum",0
2014,10,2,"Treubaria",0
2014,10,2,"Woronichinia",0
2014,10,3,"Anacystis",0
2014,10,3,"Ankistrodesmus",3
2014,10,3,"Ankistrodesmus falcatus",1
2014,10,3,"Aphanizomenon",0
2014,10,3,"Aphanocapsa",0
2014,10,3,"Arthrospira",0
2014,10,3,"Aulacoseira",1
2014,10,3,"Botryococcus",0
2014,10,3,"Ceratium",0
2014,10,3,"Cyclotella",0
2014,10,3,"Cilindrospermopsis",110
2014,10,3,"Cilindrospermun",0
2014,10,3,"Cimbela",0
2014,10,3,"Chlorella",7
2014,10,3,"Closterium",0
2014,10,3,"Coelastrum",1
2014,10,3,"Coelosphaerium",0
2014,10,3,"Chroococcus",5
2014,10,3,"Coscinodiscus",0
2014,10,3,"Crucigenia tetrapoda",4
2014,10,3,"Crucigenia irregularis",0
2014,10,3,"Dyctiosphaerium",0
2014,10,3,"Eudorina",2
2014,10,3,"Euglena",0
2014,10,3,"Gloeopcapsa",1
2014,10,3,"Gomphosphaeria lacustris",0
2014,10,3,"Golenkinia",0
2014,10,3,"Fragilaria capuchina",0
2014,10,3,"Kirchneirella",0
2014,10,3,"Leptolyngbya",29
2014,10,3,"Leponcinclis",0
2014,10,3,"Lyngbya lagerhemii",0
2014,10,3,"Merismopedia",3
2014,10,3,"Micractinium",0
2014,10,3,"Microcystis sp",3
2014,10,3,"Monoraphydium tortilé",2
2014,10,3,"Monoraphydium griffithi",0
2014,10,3,"Navicula",0
2014,10,3,"Nitzchia",3
2014,10,3,"Oscillatoria",0
2014,10,3,"Pandorina",0
2014,10,3,"Pachycladella",0
2014,10,3,"Phacus",0
2014,10,3,"Plantotrix",12
2014,10,3,"Planctolyngbya sp",0
2014,10,3,"Pseudo Anabaena",0
2014,10,3,"Raphidiopsis",28
2014,10,3,"Rivularia",1
2014,10,3,"Scenedesmus acuminatus",5
2014,10,3,"Scenedesmus cuadricauda",2
2014,10,3,"Scenedesmus dimorphus",0
2014,10,3,"Selenastrum",0
2014,10,3,"Snowella",0
2014,10,3,"Surirella",0
2014,10,3,"Staurastrum",0
2014,10,3,"Stephanodiscus",0
2014,10,3,"Synechoccocus",0
2014,10,3,"Tetrastrum",0
2014,10,3,"Treubaria",0
2014,10,3,"Woronichinia",0
2014,10,4,"Anacystis",0
