"year","month","est","taxa","count"
2022,7,1,"Diplostraca",0
2022,7,1,"Rotifera",0
2022,7,1,"Cyclopoida",27
2022,7,1,"Calanoida",674
2022,7,1,"Cyclo_OV",1
2022,7,1,"Cala_OV",97
2022,7,2,"Diplostraca",0
2022,7,2,"Rotifera",0
2022,7,2,"Cyclopoida",78
2022,7,2,"Calanoida",991
2022,7,2,"Cyclo_OV",0
2022,7,2,"Cala_OV",37
2022,7,3,"Diplostraca",1
2022,7,3,"Rotifera",0
2022,7,3,"Cyclopoida",14
2022,7,3,"Calanoida",179
2022,7,3,"Cyclo_OV",0
2022,7,3,"Cala_OV",12
2022,7,4,"Diplostraca",5
2022,7,4,"Rotifera",0
2022,7,4,"Cyclopoida",17
2022,7,4,"Calanoida",491
2022,7,4,"Cyclo_OV",0
2022,7,4,"Cala_OV",26
2022,7,5,"Diplostraca",3
2022,7,5,"Rotifera",0
2022,7,5,"Cyclopoida",15
2022,7,5,"Calanoida",158
2022,7,5,"Cyclo_OV",1
2022,7,5,"Cala_OV",15
2022,8,1,"Diplostraca",1
2022,8,1,"Rotifera",0
2022,8,1,"Cyclopoida",45
2022,8,1,"Calanoida",607
2022,8,1,"Cyclo_OV",0
2022,8,1,"Cala_OV",0
2022,8,2,"Diplostraca",8
2022,8,2,"Rotifera",4
2022,8,2,"Cyclopoida",68
2022,8,2,"Calanoida",36
2022,8,2,"Cyclo_OV",0
2022,8,2,"Cala_OV",4
2022,8,3,"Diplostraca",1
2022,8,3,"Rotifera",0
2022,8,3,"Cyclopoida",13
2022,8,3,"Calanoida",301
2022,8,3,"Cyclo_OV",0
2022,8,3,"Cala_OV",15
2022,8,4,"Diplostraca",1
2022,8,4,"Rotifera",1
2022,8,4,"Cyclopoida",32
2022,8,4,"Calanoida",690
2022,8,4,"Cyclo_OV",0
2022,8,4,"Cala_OV",59
2022,8,5,"Diplostraca",1
2022,8,5,"Rotifera",0
2022,8,5,"Cyclopoida",10
2022,8,5,"Calanoida",258
2022,8,5,"Cyclo_OV",0
2022,8,5,"Cala_OV",7
2022,9,1,"Diplostraca",0
2022,9,1,"Rotifera",0
2022,9,1,"Cyclopoida",1
2022,9,1,"Calanoida",1
2022,9,1,"Cyclo_OV",0
2022,9,1,"Cala_OV",0
2022,9,2,"Diplostraca",0
2022,9,2,"Rotifera",0
2022,9,2,"Cyclopoida",2
2022,9,2,"Calanoida",0
2022,9,2,"Cyclo_OV",0
2022,9,2,"Cala_OV",0
2022,9,3,"Diplostraca",0
2022,9,3,"Rotifera",9
2022,9,3,"Cyclopoida",20
2022,9,3,"Calanoida",4
2022,9,3,"Cyclo_OV",2
2022,9,3,"Cala_OV",6
2022,9,4,"Diplostraca",0
2022,9,4,"Rotifera",0
2022,9,4,"Cyclopoida",3
2022,9,4,"Calanoida",0
2022,9,4,"Cyclo_OV",0
2022,9,4,"Cala_OV",0
2022,9,5,"Diplostraca",0
2022,9,5,"Rotifera",0
2022,9,5,"Cyclopoida",25
2022,9,5,"Calanoida",0
2022,9,5,"Cyclo_OV",5
2022,9,5,"Cala_OV",0
