"Temperatura","pH","Oxígeno disuelto","Conductividad","Turbiedad","Alcalinidad total","Cloruros totales","Dureza total","Fluoruros","Nitrógeno de nitratos","Nitrógeno de nitritos","Nitrógeno amoniacal","Nitrógeno total Kjeldahl","Sulfatos","SAAM","DBO","DQO","Grasas y aceites","Fósforo total","SST","Sólidos disueltos tot.","Sólidos sedimentables","Sulfuros","Aluminio","Arsénico","Bario","Cadmio","Cobre","Cromo","Fierro","Manganeso","Mercurio","Níquel","Plomo","Sodio","Zinc","Coliformes totales","Coliformes fecales","Profundidad","Temp. ambiente","Transparencia Secchi","Sólidos totales","Nitrógeno total","Clorofilas","fecha","año","mes","est"
20,8.8,6.84,969,25,469,77.6,168.9,0.77,0.1,570,1.38,1.38,16.5,0.16,14,144.5,4.89,0.48,92,528,0.1,,1.974,0.0025,0.005,5e-04,0.05,0.05,1.065,0.123,5e-04,0.1,0.0025,98.3,740,3,3,,,,620,1.38,,2009-02-25,"2009","2","LZ-05"
20,8.85,5.64,935,32.5,469,65.5,188.9,0.69,0.1,0.022,0.69,0.69,13,0.13,9.06,127.6,5.72,0.33,29,631,0.1,,1.667,0.0025,0.005,5e-04,0.05,0.05,0.866,0.113,5e-04,0.1,0.0025,91.4,0.5,3,3,,,,660,0.69,,2009-02-25,"2009","2","LZ-06"
20,8.83,5.25,961,25,328.3,69.2,180.5,0.75,0.1,0.022,0.69,0.69,12.6,0.16,13.72,136.9,9.37,0.348,33,664,0.1,,2.147,0.0025,0.005,5e-04,0.05,0.05,0.997,0.127,5e-04,0.1,0.0025,90.7,0.02,3,3,,,,697,0.69,,2009-02-25,"2009","2","LZ-07"
20,8.92,7.67,952,22,422.1,70.9,195.8,0.85,0.1,0.022,0.5,0.5,15,0.23,12.06,130.6,10,0.251,60,632,0.1,,2.323,0.0025,0.005,5e-04,0.05,0.05,1.254,0.122,5e-04,0.1,0.0025,92.2,0.02,15000,9000,,,,692,1,,2009-02-25,"2009","2","LZ-04"
21,8.95,9.08,973,12,515.9,67.5,172.8,0.79,0.1,0.022,1.4,1.4,15.5,0.16,10.92,130.3,2.33,0.317,33,707,0.1,,1.968,0.0025,0.005,5e-04,0.05,0.05,1.024,0.11,5e-04,0.1,0.0025,92,0.02,150000,150000,,,,740,1.4,,2009-02-25,"2009","2","LZ-09"
20,8.93,8.6,944,34,469,67.5,188.2,0.85,0.1,0.022,0.69,0.69,12.7,0.15,11.96,207.7,1.95,0.27,89,636,0.1,,2.098,0.0025,0.005,5e-04,0.05,0.05,0.989,0.112,5e-04,0.1,0.0025,88.4,0.02,3,3,,,,725,0.69,,2009-02-25,"2009","2","LZ-01"
19,8.84,8.28,949,51,422.1,62.4,161.3,0.77,0.1,0.022,0.69,0.69,13.6,0.16,13.42,235.9,4.52,0.61,76,700,0.1,,3,0.0025,0.005,5e-04,0.05,0.05,1.499,0.152,5e-04,0.1,0.0025,90.6,0.02,3,3,,,,776,0.69,,2009-02-25,"2009","2","LZ-11"
20,8.93,8.88,930,26.5,328.3,69.2,134.4,0.86,0.1,0.022,0.69,0.69,12.5,0.11,9.24,119,1.92,0.26,116,550,0.1,,1.262,0.0025,0.005,5e-04,0.05,0.05,0.612,950,5e-04,0.1,0.0025,89,520,28000,20000,,,,666,0.69,,2009-02-25,"2009","2","LZ-03"
20,8.87,7.06,967,16,469,75.9,165.1,0.83,0.1,0.022,0.69,0.69,11.3,0.11,10.32,126.9,4.45,0.34,24,702,0.1,,1.434,0.0025,0.005,5e-04,0.05,0.05,0.767,0.119,5e-04,0.1,0.0025,89.2,0.02,28000,21000,,,,726,0.69,,2009-02-25,"2009","2","LZ-02"
20,8.43,7.47,1014,4.5,422,77.6,226.6,0.86,0.1,0.022,0.5,0.5,10.2,0.14,5.4,139.6,5.15,0.37,10,646,0.1,,0.691,0.0025,0.005,5e-04,0.05,0.05,0.29,980,5e-04,0.1,0.0025,89.7,0.02,28000,28000,,,,656,1,,2009-02-25,"2009","2","LZ-14"
23.5,8.75,6.47,1036,33,422.1,95.5,122.6,0.9,0.1,0.022,0.44,0.44,10.7,0.22,8.43,104.1,5.13,0.41,40,586,,,1.82,0.0025,0.005,5e-04,0.05,0.05,0.963,0.116,5e-04,,0.0025,96.5,0.121,3,3,3.64,28,0.1,626,0.44,,2009-03-23,"2009","3","LZ-05"
24,8.7,8.76,990,31,516,102.9,136.2,0.93,0.1,580,0.4,0.4,12.6,0.247,7.59,106,10.2,0.48,6,633,,,1.702,0.0025,0.005,5e-04,0.05,0.05,0.966,0.106,5e-04,,0.0025,97.8,0.116,3,3,3.4,28,,639,0.4,,2009-03-23,"2009","3","LZ-06"
25,8.71,9.8,988,35,422,91.7,99.9,0.91,0.1,0.022,0.46,0.46,12,0.208,10.94,113,4.6,0.37,49,562,,,1.968,0.0025,0.005,5e-04,0.05,0.05,1.043,0.124,5e-04,,0.0025,98.7,570,3,3,1.38,27.5,0.4,611,0.46,,2009-03-23,"2009","3","LZ-07"
25,8.68,8.97,994,41,422.1,95.5,140.7,0.93,0.32,0.022,0.69,0.69,13.4,0.314,12.02,119,1.3,0.57,22,642,,,2.943,0.0025,0.005,5e-04,0.05,0.05,1.586,0.14,5e-04,,0.0025,96.8,0.125,240000,240000,0.63,27,0.15,664,0.69,,2009-03-23,"2009","3","LZ-04"
24,8.77,8.76,1002,38,492.5,93.6,131.7,0.93,0.29,120,0.44,0.44,11,0.266,7.94,156,3.5,0.4,50,606,,,2.119,0.0025,0.005,5e-04,0.05,0.05,1.144,0.111,5e-04,,0.0025,97.4,0.109,3,3,1.99,27.5,0.2,656,0.44,,2009-03-23,"2009","3","LZ-09"
21,8.74,9.39,997,45,469,89.8,109,0.93,0.1,0.022,0.58,0.58,10.4,0.124,7.48,108.6,3.9,0.37,43,305,,,2.73,0.0025,0.005,5e-04,0.05,0.05,1.483,0.144,5e-04,,0.0025,94.4,890,3,3,1.2,26,0.1,348,0.58,,2009-03-23,"2009","3","LZ-01"
22,8.74,8.34,1004,53,511,99.2,136.2,0.88,0.31,0.022,0.65,0.65,10.8,0.194,8.82,127.6,4.6,0.86,108,563,,,3.479,0.0025,0.005,5e-04,0.05,0.05,1.965,0.18,5e-04,,0.0025,96.5,0.108,3,3,0.76,27.5,0.1,671,0.65,,2009-03-23,"2009","3","LZ-11"
24,8.76,7.3,1008,30,445.6,97.3,122.6,0.98,0.1,0.022,0.38,0.38,9.73,0.231,7,109.3,0.32,0.46,34,214,,,1.511,0.0025,0.005,5e-04,0.05,0.05,0.789,0.103,5e-04,,0.0025,95.8,0.113,3,3,3.6,28.5,0.2,248,0.38,,2009-03-23,"2009","3","LZ-03"
24,8.92,7.72,1018,29,445.6,89.8,140.7,0.94,0.1,0.022,0.38,0.38,8.62,0.418,7.09,145.6,5.1,0.37,32,582,,,1.315,0.0025,0.005,5e-04,0.05,0.05,0.722,0.111,5e-04,,0.0025,95.2,0.118,3,3,3.92,28,0.15,614,0.38,,2009-03-23,"2009","3","LZ-02"
23.5,7.48,8.13,1085,16,445.6,99.2,145.3,0.88,0.1,0.022,0.23,0.23,8,0.149,6.3,86.9,9.7,0.37,18,601,,,0.503,0.0025,0.005,5e-04,0.05,0.05,0.502,0.134,5e-04,,0.0025,95.7,890,3,3,3.5,28,0.15,619,0.23,,2009-03-23,"2009","3","LZ-14"
20,8.53,8.16,979,40,422.1,94.36,142.6,0.73,0.296,0.022,1.93,1.93,17.27,0.147,13.08,98.04,10.46,0.37,114,580,0.1,,2.342,0.0025,0.005,5e-04,0.05,0.05,1.209,0.129,5e-04,,0.0025,,0.02,3,3,3.75,,,694,1.93,,2009-04-27,"2009","4","LZ-05"
